5786,Talos,57400,1.08147795,0.826866378,23.2337875,8.3478175,161.3119232,353.2892746,0.1872,1.98,1.12,17.10,0.188899,127,APO,5786,Talos
10145,1994,CK1,57400,1.90078943,0.632797558,4.5507762,27.2943602,328.5156205,224.7860920,0.6980,3.10,2.62,16.90,0.063108,88,APO,10145,1994,CK1
13651,1997,BR,57400,1.33533412,0.305519031,17.2477439,133.7879397,116.6799415,19.0980152,0.9274,1.74,1.54,17.60,0.015476,81,APO,13651,1997,BR
194386,2001,VG5,57400,2.30554978,0.611107025,13.6608099,279.9320602,248.7214603,341.1705653,0.8966,3.71,3.50,16.90,0.120323,189,APO,194386,2001,VG5
219527,2001,QK142,57400,2.48351713,0.537268477,5.7805701,319.6057516,40.5102064,242.6239880,1.1492,3.82,3.91,16.70,0.160103,50,AMO,219527,2001,QK142
408869,2001,SD348,57400,1.88525815,0.328470629,14.3822867,89.4296445,202.8500025,228.4512352,1.2660,2.50,2.59,19.00,0.376966,42,AMO,408869,2001,SD348
215188,2000,NM,57400,2.68939538,0.663246874,22.2936801,70.6738433,274.0422540,177.5610880,0.9057,4.47,4.41,15.40,0.129816,92,APO,215188,2000,NM
456946,2008,AF32,57400,1.21059429,0.110876312,27.1827174,80.0912126,105.3267075,305.3188268,1.0764,1.34,1.33,21.20,0.184088,25,AMO,456946,2008,AF32
371973,2008,GE1,57400,1.65153291,0.247765660,6.7181153,312.8751030,129.7286821,334.8635554,1.2423,2.06,2.12,19.60,0.273317,56,AMO,371973,2008,GE1
205388,2001,DV8,57400,1.37337387,0.170839785,12.3674932,212.6977732,325.4217669,75.2900295,1.1387,1.61,1.61,20.60,0.166358,28,AMO,205388,2001,DV8
5797,Bivoj,57400,1.89365310,0.443987272,4.1876419,168.4419408,299.0037011,299.2988666,1.0529,2.73,2.61,18.80,0.070735,56,AMO,5797,Bivoj
7977,1977,QQ5,57400,2.22593276,0.466283530,25.1640728,248.0790411,134.2122362,183.5445570,1.1880,3.26,3.32,15.10,0.354851,119,AMO,7977,1977,QQ5
398188,2010,LE15,57400,0.86428073,0.273714379,13.2458063,328.7262713,134.2766714,157.2843308,0.6277,1.10,0.80,19.50,0.021692,61,ATE,398188,2010,LE15
85275,1994,LY,57400,1.88980078,0.442368676,17.7331839,202.7193197,141.2177586,74.7172502,1.0538,2.73,2.60,16.20,0.061424,172,AMO,85275,1994,LY
10115,1992,SK,57400,1.24836941,0.324709087,15.3222894,233.6086803,8.9315702,343.5302589,0.8430,1.65,1.39,17.00,0.046065,138,APO,10115,1992,SK
382625,2002,PC130,57400,2.34207953,0.482938144,19.5058855,80.7325854,312.1586546,237.9140930,1.2110,3.47,3.58,18.40,0.392465,36,AMO,382625,2002,PC130
418233,2008,DV,57400,1.73051754,0.451421906,31.3094770,258.4944341,309.0061685,126.3793968,0.9493,2.51,2.28,18.30,0.214240,54,APO,418233,2008,DV
5332,Davidaguilar,57400,2.16325239,0.456670214,25.4742021,305.8231746,142.9269640,68.7697224,1.1754,3.15,3.18,14.60,0.304597,181,AMO,5332,Davidaguilar
65674,1988,SM,57400,1.66484657,0.344046056,10.9506343,313.2574517,0.9041330,276.1401876,1.0921,2.24,2.15,18.10,0.131728,40,AMO,65674,1988,SM
4486,Mithra,57400,2.19939736,0.662838220,3.0395313,168.8755797,82.2484502,270.6673697,0.7416,3.66,3.26,15.60,0.046417,181,APO,4486,Mithra
4487,Pocahontas,57400,1.73070189,0.296534038,16.4059884,173.9128543,198.1378360,150.3519638,1.2175,2.24,2.28,17.40,0.218333,113,AMO,4487,Pocahontas
153842,2001,XT30,57400,2.74199655,0.571517235,9.0620388,218.8057339,140.3546999,67.2971677,1.1749,4.31,4.54,16.70,0.192156,87,AMO,153842,2001,XT30
65679,1989,UQ,57400,0.91505923,0.264724179,1.2996116,14.8950831,178.2373319,191.7234906,0.6728,1.16,0.88,19.40,0.013998,76,ATE,65679,1989,UQ
24761,Ahau,57400,1.33494001,0.305835103,21.9207144,287.4674405,121.0940154,1.0743043,0.9267,1.74,1.54,17.30,0.100908,112,APO,24761,Ahau
15817,Lucianotesi,57400,1.32466579,0.118166804,13.8733419,94.3137803,162.5124973,71.1911004,1.1681,1.48,1.52,18.50,0.247258,62,AMO,15817,Lucianotesi
445830,2012,CL19,57400,1.56204448,0.441073804,2.8648205,295.2247412,128.5783828,30.3262927,0.8731,2.25,1.95,22.20,0.011705,31,APO,445830,2012,CL19
275677,2000,RS11,57400,1.28025975,0.320611612,17.0973509,301.6443918,172.2052283,128.7699837,0.8698,1.69,1.45,19.10,0.008582,98,APO,275677,2000,RS11
141874,2002,PO34,57400,1.83486545,0.348516295,10.9840540,290.9136627,143.7157912,66.0045239,1.1954,2.47,2.49,17.80,0.278826,54,AMO,141874,2002,PO34
378124,2006,VT2,57400,1.26267457,0.723073463,31.8128064,152.6023122,59.4703185,78.6026769,0.3497,2.18,1.42,18.20,0.248956,46,APO,378124,2006,VT2
5324,Lyapunov,57400,2.98097740,0.607700304,19.6432053,321.1577516,352.3223835,210.6059653,1.1694,4.79,5.15,15.50,0.219455,37,AMO,5324,Lyapunov
302010,2000,SH8,57400,1.68835005,0.489238820,56.3779986,86.2931710,1.8861294,316.0716809,0.8623,2.51,2.19,18.70,0.206153,31,APO,302010,2000,SH8
144900,2004,VG64,57400,0.96830314,0.655492823,36.2605481,43.9065697,208.8786276,319.6848160,0.3336,1.60,0.95,18.30,0.027756,84,ATE,144900,2004,VG64
144901,2004,WG1,57400,1.63983117,0.521426864,13.0415658,232.4295295,42.0323180,209.4277522,0.7848,2.49,2.10,17.40,0.055518,118,APO,144901,2004,WG1
248083,2004,QU24,57400,3.32395857,0.613733001,23.3429437,270.8582132,189.5865950,296.8868136,1.2839,5.36,6.06,16.10,0.540740,89,AMO,248083,2004,QU24
452561,2005,AB,57400,3.21617943,0.655827093,8.1593091,63.7043807,126.2744833,312.6168184,1.1069,5.33,5.77,17.50,0.168372,159,AMO,452561,2005,AB
162741,2000,WG6,57400,2.32111483,0.497638663,11.8191993,329.9759492,60.8589846,106.5053799,1.1660,3.48,3.54,17.30,0.194625,27,AMO,162741,2000,WG6
463216,2012,DU30,57400,2.60220524,0.507361689,28.2411112,61.6036443,147.2232355,325.2686614,1.2819,3.92,4.20,18.30,0.446437,42,AMO,463216,2012,DU30
162740,2000,WF6,57400,2.46255871,0.501959836,39.0727397,158.8778016,264.4424628,329.1476159,1.2265,3.70,3.86,18.40,0.264738,17,AMO,162740,2000,WF6
337558,2001,SG262,57400,1.96236268,0.582028342,4.8163177,99.7180885,359.4708034,48.4104489,0.8202,3.10,2.75,19.30,0.031256,20,APO,337558,2001,SG262
337557,2001,SF262,57400,1.69165489,0.233697866,43.3469940,10.0004449,347.2987076,171.5632727,1.2963,2.09,2.20,18.60,0.291480,26,AMO,337557,2001,SF262
276111,2002,GM9,57400,1.86486992,0.349556852,17.3192785,273.7417810,44.1564033,65.7320128,1.2130,2.52,2.55,18.60,0.374948,51,AMO,276111,2002,GM9
354182,2002,DU3,57400,1.14538047,0.238165504,8.7014418,245.4996999,0.6980265,49.3355573,0.8726,1.42,1.23,20.70,0.007514,33,APO,354182,2002,DU3
152931,2000,EA107,57400,0.92979673,0.455826039,28.5766348,278.0118386,52.9110220,59.2059622,0.5060,1.35,0.90,15.90,0.162268,102,ATE,152931,2000,EA107
444935,2008,CQ1,57400,2.19542936,0.431338812,3.3416887,303.6630744,290.3730657,105.6999311,1.2485,3.14,3.25,19.30,0.242333,15,AMO,444935,2008,CQ1
325102,2008,EY5,57400,0.62642192,0.626526449,5.1010291,106.3580345,245.7541278,87.8698403,0.2340,1.02,0.50,20.10,0.078892,36,ATE,325102,2008,EY5
257838,2000,JQ66,57400,2.16676765,0.418559544,7.0603961,103.8158726,188.9770079,306.0684113,1.2598,3.07,3.19,17.70,0.276898,36,AMO,257838,2000,JQ66
55408,2001,TC2,57400,1.09995965,0.224678708,30.3896014,353.5147827,193.8507479,352.0757001,0.8528,1.35,1.15,18.50,0.146492,45,APO,55408,2001,TC2
304640,2006,WW1,57400,1.41795734,0.504363777,9.4018810,322.4951485,240.4039321,68.5450313,0.7028,2.13,1.69,19.10,0.118731,46,APO,304640,2006,WW1
137799,1999,YB,57400,1.32126867,0.074860187,6.7904966,192.7227348,31.0003881,83.3632278,1.2224,1.42,1.52,18.50,0.215225,114,AMO,137799,1999,YB
456938,2007,YV56,57400,1.57561719,0.622067599,6.2450092,265.5705772,102.5280527,49.4607314,0.5955,2.56,1.98,21.00,0.005092,30,APO,456938,2007,YV56
217390,2005,CW25,57400,1.62609042,0.477827441,28.4824284,108.9129896,148.3544244,54.3908103,0.8491,2.40,2.07,18.80,0.056030,69,APO,217390,2005,CW25
52381,1993,HA,57400,1.27819779,0.144078608,7.7243193,263.7969980,183.2993848,16.8933798,1.0940,1.46,1.45,20.00,0.167718,80,AMO,52381,1993,HA
168044,2005,SG,57400,0.98094364,0.283107963,34.8381688,205.4983069,23.5332385,319.0638510,0.7032,1.26,0.97,19.00,0.200830,74,ATE,168044,2005,SG
180186,2003,QZ30,57400,2.42066737,0.630836811,8.5685947,243.0837849,178.1303061,80.9141178,0.8936,3.95,3.77,17.40,0.045559,80,APO,180186,2003,QZ30
442742,2012,WP3,57400,2.10012974,0.384419535,22.5389362,141.4375160,227.2534207,42.7663426,1.2928,2.91,3.04,17.60,0.347682,69,AMO,442742,2012,WP3
355046,2006,SO19,57400,1.24225493,0.271873535,14.2451241,169.7361673,98.3342298,317.6890437,0.9045,1.58,1.38,19.50,0.108666,28,APO,355046,2006,SO19
451217,2009,XE11,57400,3.31086792,0.612317284,14.0674393,107.6694407,99.8763409,329.5404619,1.2836,5.34,6.02,17.00,0.374690,34,AMO,451217,2009,XE11
152942,2000,FN10,57400,1.93876701,0.456126698,27.0830692,235.3758147,8.2152619,287.5249460,1.0544,2.82,2.70,16.70,0.182181,65,AMO,152942,2000,FN10
52387,1993,OM7,57400,1.28217116,0.189707800,24.1522826,195.5007214,297.6059670,331.9986869,1.0389,1.53,1.45,17.80,0.060776,110,AMO,52387,1993,OM7
152941,2000,FM10,57400,1.48143494,0.680856169,8.7344967,343.9111379,18.5589267,132.1979635,0.4728,2.49,1.80,17.60,0.126952,73,APO,152941,2000,FM10
4015,Wilson-Harrington,57400,2.63920104,0.626977432,2.7683312,92.6371658,269.2164395,161.9121927,0.9845,4.29,4.29,15.99,0.045552,167,APO,4015,Wilson-Harrington
380455,2003,UL3,57400,2.24334390,0.798374729,14.6590381,12.9965940,153.1536982,194.8211258,0.4523,4.03,3.36,17.90,0.229732,26,APO,380455,2003,UL3
416002,2002,BN,57400,0.87505743,0.546388517,27.7521265,147.2411945,115.7759161,290.3670683,0.3969,1.35,0.82,20.50,0.090017,30,ATE,416002,2002,BN
65690,1991,DG,57400,1.42726093,0.362969105,11.1501324,63.3088215,180.1682709,163.1017040,0.9092,1.95,1.71,19.10,0.038669,63,APO,65690,1991,DG
329915,2005,MB,57400,0.98529281,0.792832109,41.3920942,42.8211487,88.6514752,24.1323050,0.2041,1.77,0.98,17.10,0.069020,34,ATE,329915,2005,MB
100085,1992,UY4,57400,2.64971396,0.624061031,2.7559184,39.0486890,308.0203729,149.4315897,0.9961,4.30,4.31,17.80,0.017194,89,APO,100085,1992,UY4
4034,Vishnu,55587,1.05965389,0.443905194,11.1700737,296.5800497,158.0036734,50.8080932,0.5893,1.53,1.09,18.40,0.019276,73,APO,4034,Vishnu
17188,1999,WC2,57400,2.21629086,0.636933260,29.4467655,287.2297611,269.8473983,296.2991795,0.8047,3.63,3.30,16.50,0.062811,75,APO,17188,1999,WC2
17181,1999,UM3,57400,2.37256990,0.673212934,10.6528252,36.7933729,113.6031685,131.9284224,0.7753,3.97,3.65,16.40,0.070418,33,APO,17181,1999,UM3
184990,2006,KE89,57400,1.05321567,0.799268998,45.0863061,299.1805014,88.6674291,278.8128516,0.2114,1.90,1.08,16.40,0.230602,105,APO,184990,2006,KE89
17182,1999,VU,57400,1.38701902,0.553396932,9.2735878,203.1218686,333.5485789,255.0707297,0.6194,2.15,1.63,16.90,0.143861,120,APO,17182,1999,VU
153814,2001,WN5,57400,1.71180957,0.467421863,1.9211627,44.4388935,277.6088359,142.2996537,0.9117,2.51,2.24,18.30,0.001996,97,APO,153814,2001,WN5
370688,2004,GD28,57400,2.66773223,0.562691267,24.9971059,92.5062944,219.3986982,215.6112416,1.1666,4.17,4.36,17.30,0.445432,46,AMO,370688,2004,GD28
11405,1999,CV3,57400,1.45955726,0.393813826,22.8628254,96.3356986,141.3019954,165.3041159,0.8848,2.03,1.76,15.20,0.117525,297,APO,11405,1999,CV3
339714,2005,ST1,57400,1.45147925,0.370889144,20.2346478,80.6037587,7.6198011,275.3181227,0.9131,1.99,1.75,20.40,0.127412,48,APO,339714,2005,ST1
339715,2005,SS4,57400,1.45982871,0.751531207,14.5841666,192.2211504,28.6855152,356.2879369,0.3627,2.56,1.76,19.10,0.189942,22,APO,339715,2005,SS4
152952,2000,GC2,57400,1.38347823,0.187083350,55.2975678,280.2346984,358.7040390,166.6803292,1.1247,1.64,1.63,17.60,0.278237,68,AMO,152952,2000,GC2
11885,Summanus,57400,1.70326008,0.474796102,19.4198168,116.0708410,359.8902907,80.7443653,0.8946,2.51,2.22,18.50,0.067275,44,APO,11885,Summanus
224926,2007,DA41,57400,1.46132283,0.439721622,30.2212288,20.2220743,225.9316927,313.9973006,0.8187,2.10,1.77,17.50,0.170015,72,APO,224926,2007,DA41
185853,2000,ER70,57400,1.85728147,0.310990763,36.9063290,338.5935895,111.6333966,105.9851909,1.2797,2.43,2.53,17.00,0.313868,42,AMO,185853,2000,ER70
3199,Nefertiti,57400,1.57441811,0.284059946,32.9695577,53.3694680,340.0228885,282.6243086,1.1272,2.02,1.98,14.84,0.214280,223,AMO,3199,Nefertiti
185851,2000,DP107,57400,1.36550853,0.376577374,8.6706470,289.7674876,358.7114912,245.0869124,0.8513,1.88,1.60,18.20,0.014378,180,APO,185851,2000,DP107
5370,Taranis,57400,3.32933235,0.635599134,19.1290722,161.2230024,177.8434347,290.5408157,1.2132,5.45,6.07,15.20,0.219785,44,AMO,5370,Taranis
356394,2010,QD2,57400,2.01023658,0.785293312,10.6380252,125.8112818,120.7296508,345.5380488,0.4316,3.59,2.85,17.40,0.060534,65,APO,356394,2010,QD2
152964,2000,GP82,57400,1.39643727,0.393215514,13.2255382,332.9913708,114.9106208,271.0829507,0.8473,1.95,1.65,17.70,0.090825,77,APO,152964,2000,GP82
436094,2009,SC229,57400,2.14422407,0.473809325,6.9312322,22.7921412,295.3002839,23.1928883,1.1283,3.16,3.14,19.00,0.120069,25,AMO,436094,2009,SC229
10563,Izhdubar,57400,1.00693639,0.266406675,63.4613041,132.2013498,56.5658558,225.1318642,0.7387,1.28,1.01,16.80,0.144698,63,APO,10563,Izhdubar
349507,2008,QY,57400,1.16687696,0.581281863,13.5820297,254.8345558,1.9883205,357.6698331,0.4886,1.85,1.26,18.60,0.031038,53,APO,349507,2008,QY
380476,2003,YO1,57400,1.15785485,0.399153884,14.2577466,161.4107608,65.1702309,131.8329381,0.6957,1.62,1.25,19.40,0.227548,40,APO,380476,2003,YO1
378160,2006,WX1,57400,0.91672874,0.300238284,11.6434291,290.9319247,328.0305589,320.2693610,0.6415,1.19,0.88,19.50,0.028992,47,ATE,378160,2006,WX1
153792,2001,VH75,57400,2.10052459,0.741988676,10.6164397,244.1888194,276.3242720,197.9318914,0.5420,3.66,3.04,18.20,0.064033,33,APO,153792,2001,VH75
348776,2006,KZ37,57400,1.28469638,0.208672388,21.3689970,243.1976157,95.6999555,145.9091641,1.0166,1.55,1.46,19.10,0.094902,50,APO,348776,2006,KZ37
4055,Magellan,57400,1.82017955,0.326517793,23.2576681,154.3699973,164.8500201,63.1005440,1.2259,2.41,2.46,14.70,0.237340,413,AMO,4055,Magellan
153311,2001,MG1,57400,2.50216605,0.645255115,28.4229743,218.4136476,142.4025639,226.5972579,0.8876,4.12,3.96,17.20,0.038911,63,APO,153311,2001,MG1
162269,1999,VO6,57400,1.13528887,0.738097093,40.1084795,302.4979820,206.8910820,86.2256573,0.2973,1.97,1.21,17.00,0.078060,74,APO,162269,1999,VO6
462329,2008,JZ30,57400,2.58635824,0.527666720,25.4563045,91.6279659,161.0599899,313.2782419,1.2216,3.95,4.16,18.40,0.489489,50,AMO,462329,2008,JZ30
396730,2003,KX16,57400,1.33450343,0.578932895,23.6299958,28.2809771,94.3195954,124.1928191,0.5619,2.11,1.54,18.50,0.299900,24,APO,396730,2003,KX16
153315,2001,NH6,57400,1.23748264,0.449693597,34.6962350,288.3610120,112.5788712,117.1749032,0.6810,1.79,1.38,19.20,0.097567,21,APO,153315,2001,NH6
35396,1997,XF11,57400,1.44271817,0.483900093,4.0984183,102.9210904,213.7728762,251.7915975,0.7446,2.14,1.73,16.90,0.000436,198,APO,35396,1997,XF11
429746,2011,SA16,57400,2.73421136,0.532322575,20.1072823,317.4989751,275.4447666,43.7549991,1.2787,4.19,4.52,17.30,0.327053,34,AMO,429746,2011,SA16
248926,2006,WZ2,57400,1.69460893,0.330047607,24.6584136,65.9224664,354.4256388,92.1173224,1.1353,2.25,2.21,16.80,0.275250,94,AMO,248926,2006,WZ2
5381,Sekhmet,57400,0.94745852,0.296226363,48.9675122,37.4270050,58.5449053,19.1932355,0.6668,1.23,0.92,16.60,0.111610,79,ATE,5381,Sekhmet
356285,2010,DE,57400,2.11374290,0.396845814,23.9852860,277.0153860,177.0184902,31.7046750,1.2749,2.95,3.07,17.30,0.499461,41,AMO,356285,2010,DE
333284,1999,PJ1,57400,1.67519554,0.359573024,34.4796432,80.5146462,319.4932481,167.0858362,1.0728,2.28,2.17,18.10,0.306091,53,AMO,333284,1999,PJ1
265032,2003,OU,57400,2.30541758,0.701424001,40.0726338,175.4376616,206.3302269,161.2119221,0.6883,3.92,3.50,16.60,0.306504,36,APO,265032,2003,OU
178601,2000,CG59,57400,2.47632229,0.490350430,4.1773599,29.6219602,28.6968333,65.7974766,1.2621,3.69,3.90,17.60,0.275894,22,AMO,178601,2000,CG59
16636,1993,QP,57400,2.30971605,0.468903081,7.2363902,46.7474696,297.1994924,136.6780471,1.2267,3.39,3.51,18.70,0.236154,122,AMO,16636,1993,QP
350988,2003,GW,57400,1.82069907,0.476015798,49.4379524,90.6331370,183.2128119,17.5597174,0.9540,2.69,2.46,16.80,0.323625,129,APO,350988,2003,GW
405762,2005,YO180,57400,1.48067375,0.447911702,5.7729851,87.6292203,7.8136301,231.2287033,0.8175,2.14,1.80,20.30,0.037219,17,APO,405762,2005,YO180
103067,1999,XA143,57400,1.84365397,0.581651519,38.5407194,103.9797291,116.6675442,109.3140440,0.7713,2.92,2.50,16.80,0.040393,89,APO,103067,1999,XA143
154631,2003,WO25,57400,1.55713754,0.491701644,15.9038008,175.9876675,357.8776227,19.0093507,0.7915,2.32,1.94,18.10,0.203346,31,APO,154631,2003,WO25
153306,2001,JL1,57400,2.55403575,0.522846329,26.9751652,272.5024642,226.6662929,243.8671973,1.2187,3.89,4.08,16.60,0.507201,96,AMO,153306,2001,JL1
463664,2014,JY24,57400,1.63221363,0.592706709,19.9789661,38.0759867,67.3575907,355.9663751,0.6648,2.60,2.09,18.30,0.202972,41,APO,463664,2014,JY24
143992,2004,AF,57400,1.97184755,0.553404210,27.1472286,57.8661250,315.7341127,145.5531527,0.8806,3.06,2.77,16.00,0.032731,96,APO,143992,2004,AF
277475,2005,WK4,57400,1.01051054,0.237412051,9.8438252,74.0326542,138.1460294,218.9704406,0.7706,1.25,1.02,20.10,0.002856,88,APO,277475,2005,WK4
363814,2005,ND7,57400,1.96377964,0.482270292,52.5815638,241.4937368,110.1043888,272.9868201,1.0167,2.91,2.75,17.80,0.188409,31,APO,363814,2005,ND7
358471,2007,NS4,57400,1.87488330,0.597601467,5.8020328,47.2529100,11.2261962,64.6949831,0.7545,3.00,2.57,19.10,0.039863,29,APO,358471,2007,NS4
36236,1999,VV,57400,1.33251390,0.423590621,58.0375186,19.7527308,241.0817333,310.0188911,0.7681,1.90,1.54,15.80,0.229857,113,APO,36236,1999,VV
436030,2009,JO2,57400,0.88844871,0.478210908,19.6332733,239.6838477,203.4736652,49.6268642,0.4636,1.31,0.84,19.40,0.055899,40,ATE,436030,2009,JO2
278327,2007,HA59,57400,2.51004544,0.726466288,54.6924653,17.5523833,57.1685298,157.9816569,0.6866,4.33,3.98,15.30,0.285759,42,APO,278327,2007,HA59
436035,2009,KJ22,57400,2.10185570,0.435644646,5.7343587,51.3793255,243.6696468,48.7524670,1.1862,3.02,3.05,20.00,0.187238,69,AMO,436035,2009,KJ22
6239,Minos,57400,1.15148640,0.412758473,3.9449637,239.6627729,344.6180217,191.3734637,0.6762,1.63,1.24,18.50,0.026193,171,APO,6239,Minos
85640,1998,OX4,57400,1.58028013,0.485760761,4.5134807,117.1090597,299.7081450,227.7755537,0.8126,2.35,1.99,21.10,0.001036,61,APO,85640,1998,OX4
436037,2009,NJ,57400,1.87022939,0.658992437,8.1845337,132.6322727,254.5375896,166.6603751,0.6378,3.10,2.56,18.60,0.080159,50,APO,436037,2009,NJ
138175,2000,EE104,54901,1.00474907,0.293441771,5.2417750,280.9156415,25.9410065,232.6309582,0.7099,1.30,1.01,20.30,0.008543,145,APO,138175,2000,EE104
350513,2000,BG19,57400,2.65735535,0.560986982,12.5750363,79.5581683,147.5823479,214.7982084,1.1666,4.15,4.33,17.90,0.277545,32,AMO,350513,2000,BG19
163132,2002,CU11,57400,1.21956875,0.295169822,48.7818609,110.5379483,157.7652843,47.6093892,0.8596,1.58,1.35,18.50,0.001890,113,APO,163132,2002,CU11
277473,2005,WD1,57400,2.19929973,0.442358902,43.0609874,285.8671033,52.3690560,92.3251994,1.2264,3.17,3.26,16.90,0.494745,58,AMO,277473,2005,WD1
52750,1998,KK17,57400,1.42714475,0.524983108,11.1649771,334.0686114,141.3779880,176.8336036,0.6779,2.18,1.70,16.50,0.162078,147,APO,52750,1998,KK17
106538,2000,WK63,57400,2.42372893,0.763956867,10.3403770,41.6154861,163.5045464,316.3095765,0.5721,4.28,3.77,16.20,0.124773,78,APO,106538,2000,WK63
143527,2003,EN16,57400,1.66161716,0.352055188,17.3120895,242.1151289,181.7747781,76.4284954,1.0766,2.25,2.14,18.60,0.190358,52,AMO,143527,2003,EN16
175114,2004,QQ,57400,2.24838603,0.664784307,5.7408261,31.2630873,288.3152954,147.3317802,0.7537,3.74,3.37,16.60,0.061455,106,APO,175114,2004,QQ
237805,2002,CF26,57400,1.60416615,0.340975395,35.3157099,33.5097620,342.1177336,59.7290222,1.0572,2.15,2.03,17.30,0.091551,129,AMO,237805,2002,CF26
350523,2000,EA14,57400,1.11692037,0.202541806,3.5549175,205.9570559,203.8746423,247.8634837,0.8907,1.34,1.18,21.10,0.044012,46,APO,350523,2000,EA14
302523,2002,KH3,57400,2.67935563,0.583638979,10.2382851,35.1519383,259.0518048,23.4827298,1.1156,4.24,4.39,17.50,0.129561,78,AMO,302523,2002,KH3
154652,2004,EP20,57400,1.05853539,0.450579434,16.1761418,191.3105779,159.6115288,165.2989147,0.5816,1.54,1.09,18.70,0.235856,73,APO,154652,2004,EP20
391033,2005,TR15,57400,2.11560380,0.433789257,3.9156498,59.3910987,214.1228049,179.7950548,1.1979,3.03,3.08,19.10,0.191261,77,AMO,391033,2005,TR15
96315,1997,AP10,57400,1.44297831,0.643353729,6.6527216,356.2168909,293.1074029,191.1171866,0.5146,2.37,1.73,17.00,0.110464,145,APO,96315,1997,AP10
154656,2004,FE3,57400,2.30904343,0.647594089,22.9633926,338.2399696,339.1237017,80.3965856,0.8137,3.80,3.51,16.30,0.155790,58,APO,154656,2004,FE3
208023,1999,AQ10,57400,0.93387506,0.235679166,6.5005183,300.4692528,327.1643739,139.9295566,0.7138,1.15,0.90,20.40,0.005783,75,ATE,208023,1999,AQ10
154658,2004,FA18,57400,1.09647685,0.454842767,19.2883145,318.6000581,29.6198555,334.6142468,0.5978,1.60,1.15,19.30,0.152961,29,APO,154658,2004,FA18
220124,2002,TE66,57400,1.45667221,0.378047567,51.3436830,290.5735525,191.0253002,139.9256185,0.9060,2.01,1.76,18.40,0.095230,43,APO,220124,2002,TE66
221455,2006,BC10,57400,2.01593560,0.658151432,0.9300305,233.9474979,21.2904478,120.1540466,0.6891,3.34,2.86,19.40,0.006300,76,APO,221455,2006,BC10
162273,1999,VL12,57400,1.59367010,0.236199587,20.1828048,40.9193262,234.4239283,136.0691284,1.2172,1.97,2.01,17.20,0.246294,186,AMO,162273,1999,VL12
424089,2007,DU103,57400,2.46319679,0.500607333,23.1979201,294.5464440,338.3000531,46.5543827,1.2301,3.70,3.87,17.70,0.373013,39,AMO,424089,2007,DU103
144861,2004,LA12,57400,2.50920647,0.748910668,39.4253636,199.4360674,159.2215673,273.2538079,0.6300,4.39,3.97,15.50,0.357132,46,APO,144861,2004,LA12
52762,1998,MT24,57400,2.41811185,0.651463615,33.8943086,254.3460663,309.2227825,270.3793900,0.8428,3.99,3.76,14.80,0.141163,92,APO,52762,1998,MT24
